,Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,Wiki Link,Official Website,Twitter URL,Twitter Handle
391,DGX,Quest Diagnostics,reports,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967,https://en.wikipedia.org/wiki/Quest_Diagnostics,http://questdiagnostics.com,,
392,RL,Ralph Lauren Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,https://en.wikipedia.org/wiki/Ralph_Lauren_Corporation,http://ralphlauren.com,,
393,RJF,Raymond James,reports,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,https://en.wikipedia.org/wiki/Raymond_James,http://www.raymondjames.com,http://twitter.com,twitter.com
394,RTX,Raytheon Technologies,reports,Industrials,Aerospace & Defense,"Waltham, Massachusetts",,101829,1922,https://en.wikipedia.org/wiki/Raytheon_Technologies,http://rtx.com,,
395,O,Realty Income,reports,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,https://en.wikipedia.org/wiki/Realty_Income,https://realtyincome.com,https://www.twitter.com/realtyincome,realtyincome
396,REG,Regency Centers,reports,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,https://en.wikipedia.org/wiki/Regency_Centers,https://www.regencycenters.com/,https://twitter.com/RegencyCenters,RegencyCenters
397,REGN,Regeneron,reports,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,https://en.wikipedia.org/wiki/Regeneron,https://www.regeneron.com/,https://twitter.com/regeneron,regeneron
398,RF,Regions Financial Corporation,reports,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,https://en.wikipedia.org/wiki/Regions_Financial_Corporation,https://www.regions.com/,https://twitter.com/RegionsBank,RegionsBank
399,RSG,Republic Services,reports,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),https://en.wikipedia.org/wiki/Republic_Services,http://www.republicservices.com,,
400,RMD,ResMed,reports,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,https://en.wikipedia.org/wiki/ResMed,http://resmed.com,,
401,RHI,Robert Half,reports,Industrials,Human Resource & Employment Services,"Menlo Park, California",2000-12-05,315213,1948,https://en.wikipedia.org/wiki/Robert_Half,http://www.roberthalf.com/,https://twitter.com/roberthalf,roberthalf
402,ROK,Rockwell Automation,reports,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",,1024478,1903,https://en.wikipedia.org/wiki/Rockwell_Automation,http://rockwellautomation.com,,
403,ROL,"Rollins, Inc.",reports,Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,"https://en.wikipedia.org/wiki/Rollins,_Inc.",https://www.rollins.com,,
404,ROP,Roper Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981,https://en.wikipedia.org/wiki/Roper_Technologies,http://www.ropertech.com,,
405,ROST,Ross Stores,reports,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,https://en.wikipedia.org/wiki/Ross_Stores,http://www.rossstores.com,,
406,RCL,Royal Caribbean Group,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,https://en.wikipedia.org/wiki/Royal_Caribbean_Group,http://royalcaribbeangroup.com/,https://twitter.com/NewsfromRCgroup,NewsfromRCgroup
407,SPGI,S&P Global,reports,Financials,Financial Exchanges & Data,"New York City, New York",,64040,1917,https://en.wikipedia.org/wiki/S%26P_Global,https://www.spglobal.com/en/,https://twitter.com/SPGlobal,SPGlobal
408,CRM,Salesforce,reports,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999,https://en.wikipedia.org/wiki/Salesforce,http://salesforce.com,,
409,SBAC,SBA Communications,reports,Real Estate,Specialized REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,https://en.wikipedia.org/wiki/SBA_Communications,http://www.sbasite.com,https://twitter.com/sbasite,sbasite
410,SLB,Schlumberger,reports,Energy,Oil & Gas Equipment & Services,"Curaçao, Kingdom of the Netherlands",1965-03-31,87347,1926,https://en.wikipedia.org/wiki/Schlumberger,http://slb.com/,,
411,STX,Seagate Technology,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,https://en.wikipedia.org/wiki/Seagate_Technology,http://www.seagate.com,http://twitter.com/#!/SEAGATE,SEAGATE
412,SEE,Sealed Air,reports,Materials,Paper Packaging,"Charlotte, North Carolina",1957-03-04,1012100,1960,https://en.wikipedia.org/wiki/Sealed_Air,http://sealedair.com,https://twitter.com/Sealed_Air,Sealed_Air
413,SRE,Sempra Energy,reports,Utilities,Multi-Utilities,"San Diego, California",,1032208,1998,https://en.wikipedia.org/wiki/Sempra_Energy,https://www.sempra.com/,,
414,NOW,ServiceNow,reports,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,https://en.wikipedia.org/wiki/ServiceNow,https://www.servicenow.com/,https://twitter.com/servicenow,servicenow
415,SHW,Sherwin-Williams,reports,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,https://en.wikipedia.org/wiki/Sherwin-Williams,http://sherwin-williams.com,,
416,SBNY,Signature Bank,reports,Financials,Regional Banks,"New York City, New York",2021-12-20,1288784,2001,https://en.wikipedia.org/wiki/Signature_Bank,http://SignatureNY.com,,
417,SPG,Simon Property Group,reports,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,https://en.wikipedia.org/wiki/Simon_Property_Group,http://simon.com,https://twitter.com/shopsimon,shopsimon
418,SWKS,Skyworks Solutions,reports,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002,https://en.wikipedia.org/wiki/Skyworks_Solutions,http://www.skyworksinc.com,https://twitter.com/skyworksinc,skyworksinc
419,SJM,The J.M. Smucker Company,reports,Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,https://en.wikipedia.org/wiki/The_J.M._Smucker_Company,http://jmsmucker.com,,
420,SNA,Snap-on,reports,Industrials,Industrial Machinery,"Kenosha, Wisconsin",1982-09-30,91440,1920,https://en.wikipedia.org/wiki/Snap-on,http://snapon.com,https://twitter.com/Snapon_Tools,Snapon_Tools
421,SEDG,SolarEdge,reports,Information Technology,Semiconductor Equipment,"Herzliya, Israel",2021-12-20,1419612,2006,https://en.wikipedia.org/wiki/SolarEdge,http://solaredge.com,https://www.twitter.com/SolarEdgePV,SolarEdgePV
422,SO,Southern Company,reports,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,https://en.wikipedia.org/wiki/Southern_Company,http://southerncompany.com,https://twitter.com/SouthernCompany,SouthernCompany
423,LUV,Southwest Airlines,reports,Industrials,Airlines,"Dallas, Texas",1994-07-01,92380,1967,https://en.wikipedia.org/wiki/Southwest_Airlines,http://southwest.com,,
424,SWK,Stanley Black & Decker,reports,Industrials,Industrial Machinery,"New Britain, Connecticut",1982-09-30,93556,1843,https://en.wikipedia.org/wiki/Stanley_Black_%26_Decker,http://www.stanleyblackanddecker.com/,https://www.twitter.com/StanleyBlkDeckr,StanleyBlkDeckr
425,SBUX,Starbucks,reports,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971,https://en.wikipedia.org/wiki/Starbucks,https://www.starbucks.com/,https://twitter.com/starbucks/,
426,STT,State Street Corporation,reports,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",,93751,1792,https://en.wikipedia.org/wiki/State_Street_Corporation,http://statestreet.com,https://twitter.com/StateStreet,StateStreet
427,STE,Steris,reports,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,https://en.wikipedia.org/wiki/Steris,http://steris.com,https://twitter.com/STERIS,STERIS
428,SYK,Stryker Corporation,reports,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,https://en.wikipedia.org/wiki/Stryker_Corporation,http://stryker.com,,
429,SIVB,SVB Financial,reports,Financials,Regional Banks,"Santa Clara, California",2018-03-19,719739,1983,https://en.wikipedia.org/wiki/Silicon_Valley_Bank,http://svb.com,https://twitter.com/SVB_Financial/,
430,SYF,Synchrony Financial,reports,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,https://en.wikipedia.org/wiki/Synchrony_Financial,http://synchrony.com,https://twitter.com/synchrony,synchrony
431,SNPS,Synopsys,reports,Information Technology,Application Software,"Mountain View, California",2017-03-16,883241,1986,https://en.wikipedia.org/wiki/Synopsys,http://synopsys.com,https://twitter.com/synopsys,synopsys
432,SYY,Sysco,reports,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,https://en.wikipedia.org/wiki/Sysco,http://sysco.com,,
433,TMUS,T-Mobile US,reports,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,https://en.wikipedia.org/wiki/T-Mobile_US,https://www.t-mobile.com,https://twitter.com/TMobile,TMobile
434,TROW,T. Rowe Price,reports,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",,1113169,1937,https://en.wikipedia.org/wiki/T._Rowe_Price,http://www.troweprice.com,https://twitter.com/troweprice,troweprice
435,TTWO,Take-Two Interactive,reports,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,https://en.wikipedia.org/wiki/Take-Two_Interactive,https://www.take2games.com/,,
436,TPR,"Tapestry, Inc.",reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",,1116132,2017,"https://en.wikipedia.org/wiki/Tapestry,_Inc.",http://tapestry.com,,
437,TGT,Target Corporation,reports,Consumer Discretionary,General Merchandise Stores,"Minneapolis, Minnesota",1976-12-31,27419,1902,https://en.wikipedia.org/wiki/Target_Corporation,https://target.com,,
438,TEL,TE Connectivity,reports,Information Technology,Electronic Manufacturing Services,"Schaffhausen, Switzerland",2011-10-17,1385157,2007,https://en.wikipedia.org/wiki/TE_Connectivity,http://te.com,https://www.twitter.com/teconnectivity,teconnectivity
439,TDY,Teledyne Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960,https://en.wikipedia.org/wiki/Teledyne_Technologies,http://www.teledyne.com/,,
440,TFX,Teleflex,reports,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943,https://en.wikipedia.org/wiki/Teleflex,http://www.teleflex.com,,
441,TER,Teradyne,reports,Information Technology,Semiconductor Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,https://en.wikipedia.org/wiki/Teradyne,https://www.teradyne.com/,https://twitter.com/teradyneinc,teradyneinc
442,TSLA,"Tesla, Inc.",reports,Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003,"https://en.wikipedia.org/wiki/Tesla,_Inc.",https://www.tesla.com/,,
443,TXN,Texas Instruments,reports,Information Technology,Semiconductors,"Dallas, Texas",,97476,1930,https://en.wikipedia.org/wiki/Texas_Instruments,http://ti.com,,
444,TXT,Textron,reports,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,https://en.wikipedia.org/wiki/Textron,http://www.textron.com,https://twitter.com/Textron,Textron
445,TMO,Thermo Fisher Scientific,reports,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),https://en.wikipedia.org/wiki/Thermo_Fisher_Scientific,http://www.thermofisher.com/,,
446,TJX,TJX Companies,reports,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,https://en.wikipedia.org/wiki/TJX_Companies,http://tjx.com,,
447,TSCO,Tractor Supply,reports,Consumer Discretionary,Specialty Stores,"Brentwood, Tennessee",2014-01-24,916365,1938,https://en.wikipedia.org/wiki/Tractor_Supply,http://tractorsupply.com,https://twitter.com/tractorsupply,tractorsupply
448,TT,Trane Technologies,reports,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,https://en.wikipedia.org/wiki/Trane_Technologies,http://tranetechnologies.com,https://twitter.com/trane_tech,trane_tech
449,TDG,TransDigm Group,reports,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,https://en.wikipedia.org/wiki/TransDigm_Group,http://transdigm.com,,
450,TRV,The Travelers Companies,reports,Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,https://en.wikipedia.org/wiki/The_Travelers_Companies,http://www.travelers.com,http://twitter.com/Travelers,Travelers
451,TRMB,Trimble Inc.,reports,Information Technology,Electronic Equipment & Instruments,"Sunnyvale, California",2021-01-21,864749,1978,https://en.wikipedia.org/wiki/Trimble_Inc.,https://www.trimble.com,,
452,TFC,Truist,reports,Financials,Regional Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,https://en.wikipedia.org/wiki/Truist_Financial,https://www.truist.com,https://twitter.com/TruistNews,TruistNews
453,TWTR,Twitter Inc.,reports,Communication Services,Interactive Media & Services,"San Francisco, California",2018-06-07,1418091,2006,https://en.wikipedia.org/wiki/Twitter_Inc.,https://about.twitter.com/,https://twitter.com,twitter.com
454,TYL,Tyler Technologies,reports,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,https://en.wikipedia.org/wiki/Tyler_Technologies,http://tylertech.com,https://twitter.com/tylertech,tylertech
455,TSN,Tyson Foods,reports,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,https://en.wikipedia.org/wiki/Tyson_Foods,http://www.tysonfoods.com/,https://twitter.com/TysonFoods/,
456,USB,U.S. Bank,reports,Financials,Diversified Banks,"Minneapolis, Minnesota",,36104,1968,https://en.wikipedia.org/wiki/U.S._Bank,https://www.usbank.com/,https://twitter.com/usbank,usbank
457,UDR,"UDR, Inc.",reports,Real Estate,Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,"https://en.wikipedia.org/wiki/UDR,_Inc.",https://www.udr.com/,https://twitter.com/UDRMarketing,UDRMarketing
458,ULTA,Ulta Beauty,reports,Consumer Discretionary,Specialty Stores,"Bolingbrook, Illinois",2016-04-18,1403568,1990,https://en.wikipedia.org/wiki/Ulta_Beauty,https://www.ulta.com,,
459,UNP,Union Pacific Corporation,reports,Industrials,Railroads,"Omaha, Nebraska",1957-03-04,100885,1862,https://en.wikipedia.org/wiki/Union_Pacific_Corporation,http://up.com,,
460,UAL,United Airlines Holdings,reports,Industrials,Airlines,"Chicago, Illinois",2015-09-03,100517,1967,https://en.wikipedia.org/wiki/United_Airlines_Holdings,http://ir.united.com,http://twitter.com/home,home
461,UPS,United Parcel Service,reports,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,https://en.wikipedia.org/wiki/United_Parcel_Service,http://ups.com,,
462,URI,United Rentals,reports,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,https://en.wikipedia.org/wiki/United_Rentals,https://www.unitedrentals.com/,,
463,UNH,UnitedHealth Group,reports,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977,https://en.wikipedia.org/wiki/UnitedHealth_Group,http://unitedhealthgroup.com,https://twitter.com/UnitedHealthGrp,UnitedHealthGrp
464,UHS,Universal Health Services,reports,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,https://en.wikipedia.org/wiki/Universal_Health_Services,http://uhs.com,https://www.twitter.com/uhs_inc,uhs_inc
465,VLO,Valero Energy,reports,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",,1035002,1980,https://en.wikipedia.org/wiki/Valero_Energy,http://www.valero.com,https://twitter.com/valeroenergy,valeroenergy
466,VTR,Ventas,reports,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,https://en.wikipedia.org/wiki/Ventas_(company),http://www.ventasreit.com,,
467,VRSN,Verisign,reports,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995,https://en.wikipedia.org/wiki/Verisign,,,
468,VRSK,Verisk,reports,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,https://en.wikipedia.org/wiki/Verisk,http://www.verisk.com/,https://twitter.com/verisk,verisk
469,VZ,Verizon,reports,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),https://en.wikipedia.org/wiki/Verizon,https://www.verizon.com/,https://twitter.com/verizon,verizon
470,VRTX,Vertex Pharmaceuticals,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2013-09-23,875320,1989,https://en.wikipedia.org/wiki/Vertex_Pharmaceuticals,https://www.vrtx.com,https://twitter.com/VertexPharma,VertexPharma
471,VFC,VF Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Denver, Colorado",1979-06-30,103379,1899,https://en.wikipedia.org/wiki/VF_Corporation,https://vfc.com/,https://twitter.com/VFCorp,VFCorp
472,VTRS,Viatris,reports,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,https://en.wikipedia.org/wiki/Viatris,https://www.viatris.com,https://twitter.com/viatrisinc,viatrisinc
473,VICI,Vici Properties,reports,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017,https://en.wikipedia.org/wiki/Vici_Properties,http://viciproperties.com,,
474,V,Visa Inc.,reports,Information Technology,Data Processing & Outsourced Services,"San Francisco, California",2009-12-21,1403161,1958,https://en.wikipedia.org/wiki/Visa_Inc.,https://visa.com,,
475,VNO,Vornado Realty Trust,reports,Real Estate,Office REITs,"New York City, New York",2005,899689,1982,https://en.wikipedia.org/wiki/Vornado_Realty_Trust,https://www.vno.com/,,
476,VMC,Vulcan Materials Company,reports,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,https://en.wikipedia.org/wiki/Vulcan_Materials_Company,https://www.vulcanmaterials.com,,
477,WAB,Wabtec,reports,Industrials,Construction Machinery & Heavy Trucks,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),https://en.wikipedia.org/wiki/Wabtec,http://wabteccorp.com,https://www.twitter.com/WabtecCorp/,
478,WBA,Walgreens Boots Alliance,reports,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014,https://en.wikipedia.org/wiki/Walgreens_Boots_Alliance,http://walgreensbootsalliance.com,https://twitter.com/WBA_Global,WBA_Global
479,WMT,Walmart,reports,Consumer Staples,Hypermarkets & Super Centers,"Bentonville, Arkansas",1982-08-31,104169,1962,https://en.wikipedia.org/wiki/Walmart,https://www.walmart.com/,,
480,WBD,Warner Bros. Discovery,reports,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022,https://en.wikipedia.org/wiki/Warner_Bros._Discovery,http://wbd.com,https://twitter.com/wbd/,
481,WM,Waste Management,reports,Industrials,Environmental & Facilities Services,"Houston, Texas",,823768,1968,https://en.wikipedia.org/wiki/Waste_Management_(corporation),https://www.wm.com,,
482,WAT,Waters Corporation,reports,Health Care,Health Care Distributors,"Milford, Massachusetts",,1000697,1958,https://en.wikipedia.org/wiki/Waters_Corporation,http://www.waters.com,https://twitter.com/WatersCorp,WatersCorp
483,WEC,WEC Energy Group,reports,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,https://en.wikipedia.org/wiki/WEC_Energy_Group,http://wecenergygroup.com,https://twitter.com/WECEnergyGroup,WECEnergyGroup
484,WFC,Wells Fargo,reports,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,https://en.wikipedia.org/wiki/Wells_Fargo,https://www.wellsfargo.com/,https://www.twitter.com/wellsfargo/,
485,WELL,Welltower,reports,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,https://en.wikipedia.org/wiki/Welltower,https://welltower.com/,https://twitter.com/Welltower,Welltower
486,WST,West Pharmaceutical Services,reports,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,https://en.wikipedia.org/wiki/West_Pharmaceutical_Services,https://westpharma.com,https://twitter.com/WestPharma,WestPharma
487,WDC,Western Digital,reports,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,https://en.wikipedia.org/wiki/Western_Digital,https://www.westerndigital.com/,https://twitter.com/westerndigital,westerndigital
488,WRK,WestRock,reports,Materials,Paper Packaging,"Atlanta, Georgia",,1732845,2015,https://en.wikipedia.org/wiki/WestRock,http://westrock.com,https://twitter.com/westrock,westrock
489,WY,Weyerhaeuser,reports,Real Estate,Specialized REITs,"Seattle, Washington",,106535,1900,https://en.wikipedia.org/wiki/Weyerhaeuser,https://www.weyerhaeuser.com/,,
490,WHR,Whirlpool Corporation,reports,Consumer Discretionary,Household Appliances,"Benton Harbor, Michigan",,106640,1911,https://en.wikipedia.org/wiki/Whirlpool_Corporation,http://whirlpoolcorp.com,https://twitter.com/WhirlpoolCorp,WhirlpoolCorp
491,WMB,Williams Companies,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,https://en.wikipedia.org/wiki/Williams_Companies,http://williams.com,http://twitter.com/WilliamsUpdates,WilliamsUpdates
492,WTW,Willis Towers Watson,reports,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016,https://en.wikipedia.org/wiki/Willis_Towers_Watson,http://wtwco.com,"javascript:window.open(""https://twitter.com/WTWcorporate"")","WTWcorporate"")"
493,GWW,W. W. Grainger,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",1981-06-30,277135,1927,https://en.wikipedia.org/wiki/W._W._Grainger,http://grainger.com,https://www.twitter.com/grainger,grainger
494,WYNN,Wynn Resorts,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,https://en.wikipedia.org/wiki/Wynn_Resorts,http://wynnresorts.com,,
495,XEL,Xcel Energy,reports,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,https://en.wikipedia.org/wiki/Xcel_Energy,https://www.xcelenergy.com,,
496,XYL,Xylem Inc.,reports,Industrials,Industrial Machinery,"White Plains, New York",2011-11-01,1524472,2011,https://en.wikipedia.org/wiki/Xylem_Inc.,https://www.xylem.com,https://twitter.com/Xylem,Xylem
497,YUM,Yum! Brands,reports,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,https://en.wikipedia.org/wiki/Yum!_Brands,https://www.yum.com,https://twitter.com/kfc,kfc
498,ZBRA,Zebra Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,https://en.wikipedia.org/wiki/Zebra_Technologies,http://www.zebra.com,http://www.twitter.com/zebratechnology,zebratechnology
499,ZBH,Zimmer Biomet,reports,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,https://en.wikipedia.org/wiki/Zimmer_Biomet,http://zimmerbiomet.com,https://twitter.com/zimmerbiomet,zimmerbiomet
500,ZION,Zions Bancorporation,reports,Financials,Regional Banks,"Salt Lake City, Utah",2001-06-22,109380,1873,https://en.wikipedia.org/wiki/Zions_Bancorporation,http://zionsbancorporation.com,,
501,ZTS,Zoetis,reports,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,https://en.wikipedia.org/wiki/Zoetis,https://www.zoetis.com/,https://twitter.com/zoetis,zoetis
